scientific_name,common_names,family,growth_form,water_regime,salinity_tolerance,thermal_tolerance,ecosystems,mature_height_m,canopy_spread_m,root_depth_m,is_native,wildlife_value,carbon_potential,references
"Prosopis cineraria","Ghaf",Fabaceae,tree,very_low,moderate,extreme,"desert_scrub;mountain_wadi;urban_park",8.0,10.0,15.0,true,"Keystone species — provides shade, fodder, and habitat for birds and insects. UAE national tree.",high,"Environment Agency – Abu Dhabi;Dubai Municipality"
"Ziziphus spina-christi","Sidr",Rhamnaceae,tree,low,moderate,high,"mountain_wadi;urban_park",6.0,7.0,10.0,true,"Important pollinator species — attracts bees; fruits support birds and mammals.",medium,"Environment Agency – Abu Dhabi"
"Acacia tortilis","Samr",Fabaceae,tree,very_low,moderate,extreme,"desert_scrub;mountain_wadi",5.0,8.0,12.0,true,"Nitrogen-fixing — improves soil fertility; provides browse for camels and wildlife; shade.",medium,"Environment Agency – Abu Dhabi"
"Avicennia marina","Grey Mangrove",Acanthaceae,mangrove,high,halophyte,high,"mangrove_wetland;coastal_sabkha",4.0,5.0,3.0,true,"Critical coastal habitat — nursery for fish and crustaceans; supports migratory birds; stabilizes shorelines.",high,"Environment Agency – Abu Dhabi;Al Wathba Wetland Reserve"
"Phoenix dactylifera","Date Palm;Nakheel",Arecaceae,tree,moderate,high,extreme,urban_park,20.0,6.0,6.0,false,"Culturally integral; provides fruit, shade, and roosting habitat for birds.",medium,"Dubai Municipality;ICBA"
"Calligonum comosum","Arta",Polygonaceae,shrub,very_low,moderate,extreme,desert_scrub,2.0,2.5,5.0,true,"Dune stabilization; provides forage for camels and desert wildlife.",low,"Environment Agency – Abu Dhabi"
"Haloxylon salicornicum","Rimth",Amaranthaceae,shrub,very_low,high,extreme,"desert_scrub;coastal_sabkha",1.0,1.5,3.0,true,"Ground cover in extreme conditions; grazing for small mammals and insects.",low,"Environment Agency – Abu Dhabi"
"Lycium shawii","Desert Thorn;Awsaj",Solanaceae,shrub,very_low,moderate,extreme,"desert_scrub;mountain_wadi",1.5,2.0,4.0,true,"Berries attract birds; thorny structure provides nesting protection.",low,"Environment Agency – Abu Dhabi"
"Aerva javanica","Desert Cotton;Tuwaim",Amaranthaceae,shrub,very_low,moderate,extreme,desert_scrub,0.8,1.0,2.0,true,"Seasonal ground cover with distinctive texture; seeds support granivorous birds.",low,"Environment Agency – Abu Dhabi"
"Leptadenia pyrotechnica","Markh",Apocynaceae,shrub,very_low,low,extreme,desert_scrub,2.5,2.0,6.0,true,"Deep-rooted shrub stabilizing sandy soils; browse for camels and wildlife.",low,"Environment Agency – Abu Dhabi"
"Tephrosia apollinea","Dhafra",Fabaceae,shrub,very_low,moderate,extreme,"desert_scrub;mountain_wadi",0.6,0.8,2.0,true,"Nitrogen-fixing legume; improves soil quality; attracts pollinators.",low,"Environment Agency – Abu Dhabi;Jebel Hafeet National Park"
